N,TimeTreeSetAdd,TimeTreeSetContains,TimeBSTAdd,TimeBSTContains
10000,8,3,4,4
20000,3,3,4,5
30000,6,4,6,5
40000,7,6,10,8
50000,11,7,14,7
60000,12,10,16,10
70000,16,11,21,14
80000,19,13,22,15
90000,16,14,30,16
100000,30,17,30,19
110000,23,19,31,19
120000,24,19,34,20
130000,23,20,38,23
140000,27,22,38,23
150000,29,22,41,25
160000,30,25,43,26
170000,31,28,49,40
180000,39,35,67,43
190000,45,39,71,36
200000,38,34,63,45
